game_id,team_id,pts,q1pts,q2pts,q3pts,q4pts,otpts,first_downs,rush-yds-tds,cmp-att-yd-td-int,sacked-yards,net_pass_yards,total_yards,fumbles-lost,turnovers,penalties-yards,third_down_conv.,fourth_down_conv.,time_of_possession,Def_Chop_Block,Def_Clipping,Def_Defensive_12_On-field,Def_Defensive_Delay_of_Game,Def_Defensive_Holding,Def_Defensive_Offside,Def_Defensive_Pass_Interference,Def_Defensive_Too_Many_Men_on_Field,Def_Delay_of_Game,Def_Disqualification,Def_Encroachment,Def_Face_Mask,Def_Face_Mask_(15_Yards),Def_Face_Mask_(5_Yards),Def_False_Start,Def_Horse_Collar_Tackle,Def_Illegal_Bat,Def_Illegal_Blindside_Block,Def_Illegal_Block_Above_the_Waist,Def_Illegal_Contact,Def_Illegal_Crackback,Def_Illegal_Formation,Def_Illegal_Forward_Handoff,Def_Illegal_Forward_Pass,Def_Illegal_Peelback,Def_Illegal_Shift,Def_Illegal_Substitution,Def_Illegal_Use_of_Hands,Def_Low_Block,Def_Lowering_the_Head_to_Initiate_Contact,Def_Lowering_the_Head_to_Make_Forcible_Contact,Def_Neutral_Zone_Infraction,Def_Offensive_Holding,Def_Personal_Foul,Def_Roughing_the_Kicker,Def_Roughing_the_Passer,Def_Taunting,Def_Tripping,Def_Unnecessary_Roughness,Def_Unsportsmanlike_Conduct,Off_Chop_Block,Off_Clipping,Off_Defensive_Holding,Off_Defensive_Offside,Off_Defensive_Pass_Interference,Off_Delay_of_Game,Off_Delay_of_Kickoff,Off_Disqualification,Off_Face_Mask,Off_Face_Mask_(15_Yards),Off_Face_Mask_(5_Yards),Off_False_Start,Off_Horse_Collar_Tackle,Off_Illegal_Bat,Off_Illegal_Blindside_Block,Off_Illegal_Block_Above_the_Waist,Off_Illegal_Crackback,Off_Illegal_Cut,Off_Illegal_Formation,Off_Illegal_Forward_Pass,Off_Illegal_Kick,Off_Illegal_Kick/Kicking_Loose_Ball,Off_Illegal_Motion,Off_Illegal_Peelback,Off_Illegal_Receiver_Pass,Off_Illegal_Shift,Off_Illegal_Substitution,Off_Illegal_Touch_Pass,Off_Illegal_Use_of_Hands,Off_Illegally_Kicking_Ball,Off_Ineligible_Downfield_Kick,Off_Ineligible_Downfield_Pass,Off_Intentional_Grounding,Off_Low_Block,Off_Lowering_the_Head_to_Initiate_Contact,Off_Offensive_12_On-field,Off_Offensive_Holding,Off_Offensive_Offside,Off_Offensive_Pass_Interference,Off_Offensive_Too_Many_Men_on_Field,Off_Offside_on_Free_Kick,Off_Personal_Foul,Off_Roughing_the_Passer,Off_Taunting,Off_Tripping,Off_Unnecessary_Roughness,Off_Unsportsmanlike_Conduct,nan_Defensive_Offside,nan_Delay_of_Game,nan_Offensive_Holding,nan_Unsportsmanlike_Conduct
2012_6_LV_ATL,ATL,23,0,7,6,10,,16,15-45-0,24-37-249-1-3,1-8,241,286,0-0,3,2-25,2-9,0-0,23:34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_LV_ATL,LV,20,3,10,0,7,,22,32-149-1,23-33-353-1-1,3-28,325,474,2-2,3,12-110,5-13,0-0,36:26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_DAL_BAL,BAL,31,3,14,7,7,,19,22-86-2,17-26-234-1-0,1-4,230,316,0-0,0,10-76,6-10,0-0,19:57,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_DAL_BAL,DAL,29,7,3,10,9,,30,42-227-1,25-36-261-2-1,1-7,254,481,0-0,1,13-82,8-15,2-2,40:03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_CIN_CLE,CLE,34,0,7,6,21,,16,34-110-1,17-29-231-2-1,2-13,218,328,2-0,1,5-35,7-17,0-0,29:57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012_6_CIN_CLE,CIN,24,7,7,0,10,,20,20-76-0,31-46-381-3-3,2-19,362,438,2-1,4,7-50,5-14,0-0,30:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_LAR_MIA,MIA,17,0,10,7,0,,12,17-36-0,21-29-185-2-0,3-29,156,192,1-0,0,5-40,4-12,1-1,26:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012_6_LAR_MIA,LAR,14,6,0,0,8,,22,27-162-1,26-39-315-0-0,3-15,300,462,3-1,1,12-94,3-13,2-2,33:23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_IND_NYJ,NYJ,35,0,21,7,7,,22,44-252-3,12-19-105-2-0,1-6,99,351,0-0,0,8-110,6-12,1-1,33:40,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_IND_NYJ,IND,9,3,3,0,3,,21,17-41-0,22-44-280-0-2,4-23,257,298,2-2,4,3-27,3-11,0-0,26:20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_DET_PHI,PHI,23,0,7,6,10,0.0,24,29-71-0,28-46-311-2-2,3-25,286,357,2-1,3,9-60,8-17,0-0,33:19,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_DET_PHI,DET,26,6,0,0,17,3.0,25,28-138-1,22-45-311-1-1,0-0,311,449,1-0,1,16-132,3-13,0-0,30:41,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2012_6_KC_TB,TB,38,7,0,14,17,,19,24-145-1,15-26-328-3-1,1-10,318,463,2-1,2,6-33,4-9,0-0,26:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_KC_TB,KC,10,0,3,0,7,,15,30-80-0,22-38-180-0-2,0-0,180,260,0-0,2,7-55,6-17,1-3,33:11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_BUF_ARI,ARI,16,3,7,3,3,0.0,20,30-182-0,16-36-173-1-2,5-23,150,332,0-0,2,7-67,5-16,2-2,32:28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_BUF_ARI,BUF,19,9,0,7,0,3.0,19,33-165-2,18-33-153-0-1,2-12,141,306,1-1,2,5-39,4-13,0-0,31:22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012_6_NE_SEA,SEA,24,10,0,0,14,,17,26-85-0,16-27-293-3-0,2-10,283,368,3-2,2,4-35,4-12,1-2,26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_NE_SEA,NE,23,7,10,3,3,,26,26-87-0,36-58-395-2-2,1-7,388,475,0-0,2,6-80,8-18,0-1,34:00,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_NYG_SF,SF,3,3,0,0,0,,14,17-80-0,23-37-282-0-3,6-48,234,314,1-0,3,6-35,4-14,0-2,27:45,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_NYG_SF,NYG,26,0,10,13,3,,19,37-149-1,15-28-193-1-0,0-0,193,342,0-0,0,2-20,5-15,0-0,32:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_MIN_WAS,WAS,38,0,17,7,14,,20,32-183-3,17-22-182-1-1,1-4,178,361,1-0,1,7-66,6-12,1-1,28:28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_MIN_WAS,MIN,26,9,0,3,14,,27,24-94-0,35-52-352-2-2,4-25,327,421,2-1,3,5-29,8-17,1-1,31:32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_GB_HOU,HOU,24,0,10,7,7,,23,28-90-2,22-38-255-0-3,3-24,231,321,1-0,3,7-69,5-12,0-0,32:01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_GB_HOU,GB,42,14,7,7,14,,25,31-99-0,24-37-338-6-0,2-10,328,427,0-0,0,4-51,5-14,0-1,27:59,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_DEN_LAC,LAC,24,10,14,0,0,,23,27-90-0,25-41-241-2-4,4-24,217,307,4-2,6,9-64,6-15,0-1,33:35,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_6_DEN_LAC,DEN,35,0,0,14,21,,18,22-56-0,24-30-309-3-1,0-0,309,365,2-2,3,10-81,2-8,0-0,26:25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_SEA_SF,SF,13,3,0,7,3,,18,32-175-0,14-23-140-1-1,2-2,138,313,1-0,1,5-40,3-11,0-0,32:01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012_7_SEA_SF,SEA,6,3,3,0,0,,13,29-136-0,9-23-122-0-1,2-7,115,251,1-0,1,3-20,4-13,0-1,27:59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_TEN_BUF,BUF,34,14,6,14,0,,22,24-166-0,27-35-225-3-1,1-9,216,382,1-1,2,8-65,7-12,0-1,30:19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012_7_TEN_BUF,TEN,35,14,7,7,7,,21,27-197-4,22-33-205-1-0,2-12,193,390,1-0,0,3-25,9-14,1-2,29:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_DAL_CAR,CAR,14,0,7,0,7,,18,21-112-1,21-37-233-1-1,2-17,216,328,1-1,2,9-71,2-10,0-2,26:23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_DAL_CAR,DAL,19,0,3,10,6,,18,31-85-0,24-34-227-1-0,0-0,227,312,1-1,1,6-43,6-14,0-0,33:37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_BAL_HOU,HOU,43,9,20,7,7,,27,37-181-2,23-37-256-2-0,2-17,239,420,1-0,0,5-60,8-15,0-0,38:16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_BAL_HOU,BAL,13,3,0,7,3,,12,12-55-0,21-43-147-1-2,4-26,121,176,1-0,2,5-56,4-15,0-1,21:44,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_CLE_IND,IND,17,7,7,3,0,,21,37-148-2,16-29-186-0-0,3-13,173,321,1-1,1,7-50,6-15,1-1,35:21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_CLE_IND,CLE,13,0,6,7,0,,19,17-55-0,25-41-264-2-0,0-0,264,319,1-0,0,9-75,6-13,0-1,24:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_ARI_MIN,MIN,21,7,7,7,0,,12,27-166-1,8-17-58-1-2,3-15,43,209,0-0,2,7-35,1-10,1-1,24:55,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_ARI_MIN,ARI,14,0,7,0,7,,21,26-126-1,25-36-262-1-1,7-32,230,356,2-1,2,9-82,5-14,0-2,35:05,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_WAS_NYG,NYG,27,0,13,0,14,,22,19-64-2,26-40-337-1-2,1-8,329,393,0-0,2,3-30,8-12,0-0,27:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_WAS_NYG,WAS,23,3,10,0,10,,24,38-248-0,20-28-258-2-1,3-26,232,480,5-3,4,7-55,6-13,3-3,32:43,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2012_7_GB_LAR,LAR,20,3,3,0,14,,19,22-108-1,21-34-255-1-1,3-9,246,354,1-0,1,6-30,4-11,1-3,27:02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_GB_LAR,GB,30,10,0,7,13,,22,26-70-0,30-37-342-3-0,3-10,332,402,0-0,0,3-30,9-15,0-0,32:58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_NO_TB,TB,28,14,7,0,7,,26,24-102-1,24-42-420-3-0,2-9,411,513,1-0,0,7-50,4-12,2-3,33:45,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_NO_TB,NO,35,7,21,0,7,,23,26-81-1,27-37-377-4-1,0-0,377,458,0-0,1,7-55,9-15,0-0,26:15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_NYJ_NE,NE,29,14,2,7,3,3.0,26,31-131-0,26-42-259-2-0,1-9,250,381,1-1,1,6-40,9-17,0-0,31:43,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_NYJ_NE,NYJ,26,7,3,3,13,0.0,26,33-106-1,28-41-328-1-1,4-31,297,403,3-1,2,8-60,8-15,0-0,35:49,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_JAX_LV,LV,26,3,3,7,10,3.0,20,26-69-1,26-46-298-1-1,2-16,282,351,4-2,3,9-58,6-17,0-0,32:01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012_7_JAX_LV,JAX,23,7,10,3,3,0.0,10,26-54-1,17-32-181-1-0,3-26,155,209,1-1,1,6-92,1-15,0-1,30:05,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
